2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 16:56:37,151 [INFO ]	Species overlap score = 0, num speciation events = 128
2019-10-10 16:56:37,163 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,170 [INFO ]	Phylogeny = OG0003634
2019-10-10 16:56:37,172 [INFO ]	Nodes = 14
2019-10-10 16:56:37,172 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,188 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,197 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,203 [INFO ]	Phylogeny = OG0004260
2019-10-10 16:56:37,204 [INFO ]	Nodes = 14
2019-10-10 16:56:37,204 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,218 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,229 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,238 [INFO ]	Phylogeny = OG0004176
2019-10-10 16:56:37,239 [INFO ]	Nodes = 14
2019-10-10 16:56:37,239 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,251 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,262 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,271 [INFO ]	Phylogeny = OG0005505
2019-10-10 16:56:37,272 [INFO ]	Nodes = 14
2019-10-10 16:56:37,273 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,290 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,298 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,304 [INFO ]	Phylogeny = OG0002959
2019-10-10 16:56:37,305 [INFO ]	Nodes = 14
2019-10-10 16:56:37,305 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,320 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,327 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,332 [INFO ]	Phylogeny = OG0006044
2019-10-10 16:56:37,333 [INFO ]	Nodes = 13
2019-10-10 16:56:37,334 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,346 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:37,357 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,366 [INFO ]	Phylogeny = OG0009022
2019-10-10 16:56:37,367 [INFO ]	Nodes = 12
2019-10-10 16:56:37,367 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,382 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:37,389 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,397 [INFO ]	Phylogeny = OG0006744
2019-10-10 16:56:37,398 [INFO ]	Nodes = 13
2019-10-10 16:56:37,398 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,410 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:37,418 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,425 [INFO ]	Phylogeny = OG0001685
2019-10-10 16:56:37,428 [INFO ]	Nodes = 16
2019-10-10 16:56:37,428 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,440 [INFO ]	Species overlap score = 0, num speciation events = 108
2019-10-10 16:56:37,450 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,459 [INFO ]	Phylogeny = OG0001821
2019-10-10 16:56:37,460 [INFO ]	Nodes = 15
2019-10-10 16:56:37,460 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,476 [INFO ]	Species overlap score = 0, num speciation events = 97
2019-10-10 16:56:37,488 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,495 [INFO ]	Phylogeny = OG0007050
2019-10-10 16:56:37,496 [INFO ]	Nodes = 13
2019-10-10 16:56:37,497 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,497 [INFO ]	Can't get evolutionary events OG0007050, ignore
2019-10-10 16:56:37,498 [INFO ]	Phylogeny = OG0002519
2019-10-10 16:56:37,498 [INFO ]	Nodes = 15
2019-10-10 16:56:37,498 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,513 [INFO ]	Species overlap score = 0, num speciation events = 44
2019-10-10 16:56:37,522 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:37,530 [INFO ]	Phylogeny = OG0007858
2019-10-10 16:56:37,532 [INFO ]	Nodes = 13
2019-10-10 16:56:37,532 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,546 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:37,555 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,565 [INFO ]	Phylogeny = OG0005241
2019-10-10 16:56:37,567 [INFO ]	Nodes = 14
2019-10-10 16:56:37,567 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,584 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,594 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,605 [INFO ]	Phylogeny = OG0006250
2019-10-10 16:56:37,607 [INFO ]	Nodes = 13
2019-10-10 16:56:37,608 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,610 [INFO ]	Can't get evolutionary events OG0006250, ignore
2019-10-10 16:56:37,610 [INFO ]	Phylogeny = OG0001481
2019-10-10 16:56:37,612 [INFO ]	Nodes = 16
2019-10-10 16:56:37,613 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,634 [INFO ]	Species overlap score = 0, num speciation events = 60
2019-10-10 16:56:37,642 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:37,649 [INFO ]	Phylogeny = OG0002241
2019-10-10 16:56:37,651 [INFO ]	Nodes = 15
2019-10-10 16:56:37,651 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,672 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:56:37,679 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,685 [INFO ]	Phylogeny = OG0003467
2019-10-10 16:56:37,686 [INFO ]	Nodes = 14
2019-10-10 16:56:37,686 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,701 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,711 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,719 [INFO ]	Phylogeny = OG0005371
2019-10-10 16:56:37,720 [INFO ]	Nodes = 14
2019-10-10 16:56:37,720 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,734 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,742 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,749 [INFO ]	Phylogeny = OG0008606
2019-10-10 16:56:37,750 [INFO ]	Nodes = 12
2019-10-10 16:56:37,751 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,764 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:37,776 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,785 [INFO ]	Phylogeny = OG0006577
2019-10-10 16:56:37,787 [INFO ]	Nodes = 13
2019-10-10 16:56:37,787 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,803 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:37,813 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,823 [INFO ]	Phylogeny = OG0003137
2019-10-10 16:56:37,824 [INFO ]	Nodes = 14
2019-10-10 16:56:37,825 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,842 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,852 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,860 [INFO ]	Phylogeny = OG0003631
2019-10-10 16:56:37,861 [INFO ]	Nodes = 14
2019-10-10 16:56:37,862 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,878 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,888 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,896 [INFO ]	Phylogeny = OG0001357
2019-10-10 16:56:37,897 [INFO ]	Nodes = 17
2019-10-10 16:56:37,898 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,916 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:56:37,926 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:37,935 [INFO ]	Phylogeny = OG0002471
2019-10-10 16:56:37,937 [INFO ]	Nodes = 15
2019-10-10 16:56:37,937 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,952 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:56:37,963 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,971 [INFO ]	Phylogeny = OG0001250
2019-10-10 16:56:37,973 [INFO ]	Nodes = 17
2019-10-10 16:56:37,973 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,990 [INFO ]	Species overlap score = 0, num speciation events = 96
2019-10-10 16:56:38,000 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:38,008 [INFO ]	Phylogeny = OG0006931
2019-10-10 16:56:38,009 [INFO ]	Nodes = 13
2019-10-10 16:56:38,010 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,024 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,033 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,042 [INFO ]	Phylogeny = OG0008036
2019-10-10 16:56:38,044 [INFO ]	Nodes = 12
2019-10-10 16:56:38,044 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,058 [INFO ]	Species overlap score = 0, num speciation events = 65
2019-10-10 16:56:38,068 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,076 [INFO ]	Phylogeny = OG0007309
2019-10-10 16:56:38,077 [INFO ]	Nodes = 13
2019-10-10 16:56:38,077 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,092 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,100 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,107 [INFO ]	Phylogeny = OG0006938
2019-10-10 16:56:38,108 [INFO ]	Nodes = 13
2019-10-10 16:56:38,108 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,123 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,134 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,142 [INFO ]	Phylogeny = OG0007769
2019-10-10 16:56:38,143 [INFO ]	Nodes = 13
2019-10-10 16:56:38,144 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,159 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,169 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,178 [INFO ]	Phylogeny = OG0003211
2019-10-10 16:56:38,179 [INFO ]	Nodes = 14
2019-10-10 16:56:38,179 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,195 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:38,206 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,217 [INFO ]	Phylogeny = OG0007208
2019-10-10 16:56:38,219 [INFO ]	Nodes = 13
2019-10-10 16:56:38,220 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,244 [INFO ]	Species overlap score = 0, num speciation events = 76
2019-10-10 16:56:38,255 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,266 [INFO ]	Phylogeny = OG0007711
2019-10-10 16:56:38,268 [INFO ]	Nodes = 13
2019-10-10 16:56:38,268 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,288 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,299 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,309 [INFO ]	Phylogeny = OG0005532
2019-10-10 16:56:38,310 [INFO ]	Nodes = 14
2019-10-10 16:56:38,311 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,327 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:38,339 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,348 [INFO ]	Phylogeny = OG0006313
2019-10-10 16:56:38,350 [INFO ]	Nodes = 13
2019-10-10 16:56:38,350 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,367 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,377 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,387 [INFO ]	Phylogeny = OG0008059
2019-10-10 16:56:38,389 [INFO ]	Nodes = 12
2019-10-10 16:56:38,389 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,405 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:38,416 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,425 [INFO ]	Phylogeny = OG0008560
2019-10-10 16:56:38,427 [INFO ]	Nodes = 12
2019-10-10 16:56:38,427 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,446 [INFO ]	Species overlap score = 0, num speciation events = 64
2019-10-10 16:56:38,456 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,466 [INFO ]	Phylogeny = OG0001707
2019-10-10 16:56:38,468 [INFO ]	Nodes = 16
2019-10-10 16:56:38,468 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,489 [INFO ]	Species overlap score = 0, num speciation events = 81
2019-10-10 16:56:38,500 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:38,509 [INFO ]	Phylogeny = OG0007122
2019-10-10 16:56:38,510 [INFO ]	Nodes = 13
2019-10-10 16:56:38,511 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,526 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,538 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,548 [INFO ]	Phylogeny = OG0009046
2019-10-10 16:56:38,550 [INFO ]	Nodes = 11
2019-10-10 16:56:38,550 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,567 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:38,577 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,587 [INFO ]	Phylogeny = OG0000642
2019-10-10 16:56:38,590 [INFO ]	Nodes = 22
2019-10-10 16:56:38,590 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,616 [INFO ]	Species overlap score = 0, num speciation events = 125
2019-10-10 16:56:38,629 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,638 [INFO ]	Phylogeny = OG0002425
2019-10-10 16:56:38,640 [INFO ]	Nodes = 15
2019-10-10 16:56:38,640 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,658 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:56:38,669 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,678 [INFO ]	Phylogeny = OG0002468
2019-10-10 16:56:38,680 [INFO ]	Nodes = 15
2019-10-10 16:56:38,680 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,697 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:38,707 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,716 [INFO ]	Phylogeny = OG0006925
2019-10-10 16:56:38,718 [INFO ]	Nodes = 13
2019-10-10 16:56:38,718 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,734 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,743 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,751 [INFO ]	Phylogeny = OG0004996
2019-10-10 16:56:38,753 [INFO ]	Nodes = 14
2019-10-10 16:56:38,753 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,776 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:38,787 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,796 [INFO ]	Phylogeny = OG0002883
2019-10-10 16:56:38,798 [INFO ]	Nodes = 14
2019-10-10 16:56:38,799 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,815 [INFO ]	Species overlap score = 0, num speciation events = 89
2019-10-10 16:56:38,827 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,836 [INFO ]	Phylogeny = OG0003780
2019-10-10 16:56:38,837 [INFO ]	Nodes = 14
2019-10-10 16:56:38,838 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,853 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:56:38,862 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,871 [INFO ]	Phylogeny = OG0005697
2019-10-10 16:56:38,873 [INFO ]	Nodes = 14
2019-10-10 16:56:38,873 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,890 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:38,902 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,911 [INFO ]	Phylogeny = OG0009174
2019-10-10 16:56:38,914 [INFO ]	Nodes = 11
2019-10-10 16:56:38,914 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,935 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:38,949 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:38,961 [INFO ]	Phylogeny = OG0006616
2019-10-10 16:56:38,964 [INFO ]	Nodes = 13
2019-10-10 16:56:38,965 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:38,982 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:38,993 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,001 [INFO ]	Phylogeny = OG0002019
2019-10-10 16:56:39,004 [INFO ]	Nodes = 15
2019-10-10 16:56:39,004 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,027 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:56:39,040 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,050 [INFO ]	Phylogeny = OG0008926
2019-10-10 16:56:39,052 [INFO ]	Nodes = 12
2019-10-10 16:56:39,053 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,074 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:39,084 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,093 [INFO ]	Phylogeny = OG0009184
2019-10-10 16:56:39,094 [INFO ]	Nodes = 11
2019-10-10 16:56:39,095 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,111 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:39,120 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,129 [INFO ]	Phylogeny = OG0003218
2019-10-10 16:56:39,131 [INFO ]	Nodes = 14
2019-10-10 16:56:39,131 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,150 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:39,161 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,170 [INFO ]	Phylogeny = OG0003085
2019-10-10 16:56:39,171 [INFO ]	Nodes = 14
2019-10-10 16:56:39,172 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,190 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:39,201 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,210 [INFO ]	Phylogeny = OG0003236
2019-10-10 16:56:39,212 [INFO ]	Nodes = 14
2019-10-10 16:56:39,212 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,231 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:39,242 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,252 [INFO ]	Phylogeny = OG0003072
2019-10-10 16:56:39,254 [INFO ]	Nodes = 14
2019-10-10 16:56:39,255 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,277 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:39,289 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,299 [INFO ]	Phylogeny = OG0003991
2019-10-10 16:56:39,301 [INFO ]	Nodes = 14
2019-10-10 16:56:39,301 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,320 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:39,330 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,339 [INFO ]	Phylogeny = OG0007852
2019-10-10 16:56:39,341 [INFO ]	Nodes = 13
2019-10-10 16:56:39,341 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,358 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,369 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,378 [INFO ]	Phylogeny = OG0009287
2019-10-10 16:56:39,380 [INFO ]	Nodes = 11
2019-10-10 16:56:39,380 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,395 [INFO ]	Species overlap score = 0, num speciation events = 44
2019-10-10 16:56:39,405 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,413 [INFO ]	Phylogeny = OG0008285
2019-10-10 16:56:39,414 [INFO ]	Nodes = 12
2019-10-10 16:56:39,415 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,429 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:39,439 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,448 [INFO ]	Phylogeny = OG0006400
2019-10-10 16:56:39,449 [INFO ]	Nodes = 13
2019-10-10 16:56:39,450 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,467 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,478 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,488 [INFO ]	Phylogeny = OG0007581
2019-10-10 16:56:39,489 [INFO ]	Nodes = 13
2019-10-10 16:56:39,489 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,505 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,515 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,526 [INFO ]	Phylogeny = OG0006123
2019-10-10 16:56:39,527 [INFO ]	Nodes = 13
2019-10-10 16:56:39,527 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,541 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,556 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,567 [INFO ]	Phylogeny = OG0004183
2019-10-10 16:56:39,568 [INFO ]	Nodes = 14
2019-10-10 16:56:39,569 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,588 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:56:39,597 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,604 [INFO ]	Phylogeny = OG0000514
2019-10-10 16:56:39,606 [INFO ]	Nodes = 23
2019-10-10 16:56:39,606 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,628 [INFO ]	Species overlap score = 0, num speciation events = 145
2019-10-10 16:56:39,636 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:39,645 [INFO ]	Phylogeny = OG0001738
2019-10-10 16:56:39,646 [INFO ]	Nodes = 16
2019-10-10 16:56:39,646 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,663 [INFO ]	Species overlap score = 0, num speciation events = 56
2019-10-10 16:56:39,676 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:39,688 [INFO ]	Phylogeny = OG0004700
2019-10-10 16:56:39,690 [INFO ]	Nodes = 14
2019-10-10 16:56:39,691 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,713 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:39,723 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,733 [INFO ]	Phylogeny = OG0009047
2019-10-10 16:56:39,735 [INFO ]	Nodes = 11
2019-10-10 16:56:39,735 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,751 [INFO ]	Species overlap score = 0, num speciation events = 54
2019-10-10 16:56:39,759 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,765 [INFO ]	Phylogeny = OG0006973
2019-10-10 16:56:39,766 [INFO ]	Nodes = 13
2019-10-10 16:56:39,766 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,780 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,787 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,795 [INFO ]	Phylogeny = OG0006330
2019-10-10 16:56:39,796 [INFO ]	Nodes = 13
